item_name	category	tags	id
Jägermeister + mit Eis + Coca-Cola*	Aperitiv und Digestif + AF Aperitiv/Digestif/Likör/Tequila/Gin optional + AF Mineral als Zusatz	{'carbonated_softdrink'}	3868919
Extra Parmaschinken	Extras	set()	2773178
Menü 1 CW+Getränk + Rot + Pussy + Fritz Kola Zuckerfrei	Speisen + Abfrage Wurst + Abfrage Schärfegrad + FRITZ	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2673697
Nuß Shot	Whisky & Weinbrand	{'spirits'}	2116891
Big Kahuna + Rustikal + Regular-Pommes* + Mayonnaise* + Kein Extra	BEEF Burger + 1.AF Zwang bei ALLEN Burgern (außer Big Size) + 2.AF Zwang bei ALLEN Burgern + 3.AF Zwang bei ALLEN Burgern + 4. AF OPTIONAL bei ALLEN Burgern	set()	3541564
Sahne*	AF Strudel	set()	3631915
Oreoshake + 0,4 + Mit Sahne.	Kaltgetränke + Af Größe + AF Sahne Shakes	set()	3867580
Grappa 0,2l	Spirituosen	{'spirits'}	2510510
INVOLTINI SALTIMBOCCA	Hauptgerichte	set()	3346995
55.Rindersteak 250gr. + Medium + nur Reis + Klecks Zaziki *	Steak 55. + AF Gargrad + AF Beilangenänderungen + AF Sauce Steak	set()	2517207
Wrap Makali + Salat alles* #1 + Sesam + Inhouse	Wrap + AF Wrap + AF Sauce + AF Inhouse/Mitnahme	set()	4034386
Eistee + Pfirsich + 0,50l	Softdrinks. + AF Ice Tea + AF Cola	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2650190
Cappuccino klein + Koff.frei	Heissgetränke + Heissgetränke	{'hot_drinks'}	3274494
Bagel Gouda	Speisen	set()	2986589
Entrée extra menu + Entrée viande #	Menus Voltaire + Options entrée - Menus	set()	3015067
Puntigamer 0,3	Fassbier	{'beer'}	3335204
Vegetarischer Hot Dog	Hot Dog	set()	2844415
rührei (3eier) + kürbis	frühstück + abfrage rührei / spiegelei	set()	4074200
Gr.Veltliner 1/2l	Wein Schank 1/8	{'wine'}	2926121
Süßkartoffel Pommes	Burger & Co	set()	3787280
B3 mit Curly Fries + Ohne + Käse	Burger + AF 0 Standard + AF Burger	set()	2271993
Muffen Blaubeeren	Dessert	set()	2466625
Pflaumen Stapel	Dessert	set()	2291664
Bier mit Wasser 0.3	Bier	{'beer', 'other_non_alcoholic_drinks'}	2695626
Burger Upgrade + The Waldorf + Vollkorn + Rindfleisch + No extra Patty + KEIN Extra + ++ B&B Steak Fries + + Sex on the Beach	Upgrade/Menüs + Burger + Burger Abfrage 1 + Danach Burger Abfrage 2 + Danach Burger Abfrage 3 (mehrfach möglich) + Abfrage Extras + Abfrage Burger Upgrade 1 + Abfrage Burger Upgrade 2	set()	3161077
Rum Bacardi weiss 2cl	Spirituosen	{'spirits'}	2652525
Pescatore + + Meeresfrüchte	Pizze / Pizzen + AF Extras	set()	2720366
FRÜHSTÜCKSAUSWAHL + 1 Vollkornbrötchen + Nutella + Butter + Marmelade	FRÜHSTÜCK + Abfrage Frühstücksauswahl + Abfrage Frühstücksauswahl + Abfrage Frühstücksauswahl + Abfrage Frühstücksauswahl	set()	2965534
St.Georg 1l	Getränke zum Mitnehmen	set()	2443173
Golden Irish Tomahawk + Well done	Golden Food + AF Garstufe	set()	3374914
Gepresste Säfte 0,3 + Palm Berry	Gepresste Säfte + AF Gepresste Säfte	{'other_non_alcoholic_drinks'}	2547373
Geschmorte Schweinshaxe	Hausspezialität	set()	2762224
Cola + Mit Zucker	Kalte Getränke + AF Flaschengetränke	{'carbonated_softdrink'}	2856467
Happy Bowl + Happy Sauce + Erdbeer + Banane + - + Kinder Bueno + Kinderriegel + , + To Go	Waffeln + AF Soßen + AF Früchte + AF Früchte + AF Streusel + AF Specials + AF Specials + AF Eis / Sahne + AF Informationen	set()	2086621
Lamm-Steak	Fleisch	set()	2417639
Mixed Teller Menü + Basis Spinat sf + Soße Kurkuma-Ingwer gf + Kein Upgrade + Fritten med M + Menügetränk M + Kein Pfand	Burger, Gyros & Specials + AF Gemischter Teller + AF Gemischter Teller + Upgrades + AF Menü Side + AF Menü Getränk + AF Menü Getränk	set()	3619297
Bratwürste K B	Pfalz	set()	3563955
Strammer Max	Für'n großen Hunger	set()	3444114
Cloudy Bay 0,1l	Weine	{'wine'}	3155942
Selters still 0,2l	Alkoholfrei	{'other_non_alcoholic_drinks'}	3566225
Sekt Flasche	Weine/Sekt	{'sparkling_wine'}	2566206
Salat Roastbeef	Salate	set()	4086094
Sekt Glas trocken	Weine / Sekt	{'sparkling_wine'}	3790469
Grand Valensac . Chard. 0.75	Weißweine	{'wine'}	2787077
Dopp. Espresso + Selters Classic 0.25	HEISSGETRÄNKE + AFG	{'hot_drinks', 'other_non_alcoholic_drinks'}	2416539
Wonder Waffel + WEIS + Ed + KROKANT + Oreo + .	WonderWaffel + AF Soßen + AF Früchte + AF Toppings + AF Specials + AF Eis	set()	3644046
12er Box + Bratapfel Donut* + Orange Cheezecake Donut* + Pflaume Spekulatius Donut* + Lebkuchen* + Kaffee Haselnuss Cookie* + Pistazie Kokos Cookie* + Rentier Cupcake* + Karamell Vanille Cupcake* + Chai Riegel* + Erdnuss Karamell Riegel* + Schwarzwälder Kirsch Cookie* + Slutty Brownie Bite* + 0x Glas Pfand.	Box Deals + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Pfand 12er Box	{'hot_drinks'}	2479936
Pizza ++ Belag + Champignons + Kalamta Oliven + Prosciutto Cotto	Pizza + AF 80ct - 1.30 + AF 80ct - 1.30 + AF 1.90- 2.60	set()	2605859
Black Milk Tea L + Regular Ice + Regular Sugar + Litchi jelly	Milk Tea + Ice + Sugar + Topping	{'other_non_alcoholic_drinks'}	3374430
bellota schinken. 70g.	Sharing is caring	set()	3249188
Guacamole klein	Mains	set()	2592942
Kaugummi	Kiosk	set()	3722853
Ehren Gin	Gin Tonic	{'carbonated_softdrink', 'spirits'}	3629634
Crewneck Caramel	Sweater	set()	2899848
Steak Döner + Dinkelvollkornmehl-Teig + Gemischter Salat + Mais . + Cheese Soße	Sandwiches & Wraps + AFZ PIZZEN & SCHIFFCHEN Teig + AFO Sandwiches, Wrapes, Box, Menü Extras + AFO Sandwiches, Wrapes, Box, Menü Extras + AFO Sandwiches, Wrapes, Box, Menü Soßen	set()	3587104
Kinder Haarschnitt Bis 10 Jahre	Barbershop	{'beauty_products', 'beauty_venues'}	3314579
Maronencremesuppe groß	Suppen	set()	3496372
Eiskonfekt	Eis	set()	3932477
Rib Eye 300g + Gebratene Zwiebeln + Medium Rare	Steaks + Beilagen Steaks + Beilagen Steaks	set()	3601062
Fondue fix fertig für 2 Personen, Stück *	Schmid Käse	set()	3785539
Sipsmith Tonic + mit Thomas Henry	Gin Tonic + AF Gin Tonic	{'spirits', 'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2797144
coffee large	Hot Drinks	{'hot_drinks'}	2757693
0,18L für Kleinkinder (Milch)	Milch & Shakes	{'other_non_alcoholic_drinks'}	3969470
Grüner Veltiner	Weißweine	{'wine'}	4064887
mit Sojadrink	AF Milch	{'other_non_alcoholic_drinks'}	2830429
Wildwürstel	Wild	set()	3240402
Kalbsfilet 180g + Medium rare + Gemüse + Trüffelpommes + Kräuterbutter	Hauptgang + Abfrage Garstufen + Abfrage Beilagen + Abfrage Beilagen + Abfrage Beilagen	set()	2302409
CAPRICCIOSA + KLEIN	Pizza + Optionalabfrage alle Pizzen	set()	4062548
KiBa 0,3l	Säfte	{'other_non_alcoholic_drinks'}	3896878
Florinis gemisti	Vorpeisen / Meze kalt	set()	4052322
Pinsa rot + Flumserbergkäse + Rohschinken + Salami	Pinsa + AF Pinsa + AF Pinsa + AF Pinsa	set()	4079319
Spekulatius Latte 0,3l + hot + Hafermilch + Gesüßt - Hell No + Espresso Shot - Hell No	HOT 0,3l + AF Temperatur + AF Milchsorten + AF Gesüßt + AF Espresso Shot	{'other_non_alcoholic_drinks'}	2184930
"Wrap ""Dein Style"" + Pasta + Bio-Ei + Getrocknete Tomaten + Süßkartoffel + Walnüsse + Feta + Honig-Senf-Vinaigrette + PickUp"	Wraps + Abfrage Basis + Abfrage Toppings + Abfrage Toppings + Abfrage Toppings + Abfrage Toppings + Abfrage Toppings + Abfrage Dressings + Abfrage Inhouse/ToGo	set()	3904890
Guiness Hop House Lage	Flaschenbier	{'beer'}	2506721
88 Marchesi di Barolo Riserva	Flaschen Wein	{'wine'}	2557349
Wasser 0,75 ohne	Alkoholfreie Getränke	{'other_non_alcoholic_drinks'}	4080156
Ekmek Arasi Cocuk Döneri + Mit Knoblauchsoße + Ohne Zwiebeln + Mit Käse	Döner + Extras + Extras + Extras	set()	3925080
Macaron	Süßes	set()	3056001
Sandwich Hit	Kleingebäck & Snacks	set()	2631404
BF Eisenberg DAC 10 cl	Offene Rotweine	{'wine'}	4102488
Wonder Waffel + Weiße Schokolade. + Apfelzimt + Banane* #1 + Korokant + Mandel + Keine Specials + Toffee Eis	WonderWaffel + AF Soßen + AF Früchte + AF Früchte + AF Toppings + AF Toppings + AF Specials + AF 2 Eis	set()	2531363
Marillenliqueur Lantenhammer	Mixgetränke	{'spirits'}	3398850
Ceviche de pescado ají amarillo + Moyen épicé	Ceviches + Choix épice	set()	3602998
Rumpsteak Pfeffersauce + Medium + Bratkartoffeln	Steaks + AFZ Steaks + AFZ Beilagen	set()	3234901
Limoncello 4cl	Dies & Das	{'spirits'}	3571206
Latte Macciato 0,3l + Hafermilch	Kaffee + AF Ersatzmilch	{'hot_drinks', 'other_non_alcoholic_drinks'}	3170712
Amaro del Capo	Digestivo	{'spirits'}	2069351
Nanoblading	NANOBLADING	set()	2332761
Vignalesta	Wein & Co	{'wine'}	2496518
Cappuccino + PaperCup +0,2€ + A.	Heißgetränke + AF Heissgetränke + AF Heissgetränke	{'hot_drinks'}	3742150
Grauer Burgunder 0,7	Wein	{'wine'}	3271847
21 GAL. 4P CLASSIC 21cm Frangipane	Desserts	set()	3664316
Kalbsschnitzel + RosmarinKartoffel & Kräuterquark + ohne extra Soße	Kalb + Abfrage Beilage + Abfrage Soße	set()	2110862
Mediterran Burger + mit karamellisierten Zwiebeln + ---------------------- + ohne Tomaten	Veggi Burger + Add-Ons + Add-Ons + OHNE	set()	2266185
Grauer Burgunder	Alkohol	{'wine'}	2126463
Barolo Barricata 2cl	Grappa	{'spirits'}	3280726
Compagnie des Indes El Salvador	Rhum & Rum	{'spirits'}	3367489
29. Spinaci + normal + + Jalapenos + + Salami	Pizze / Le Moderne + AF Pizzagröße + AF Toppings +1,00 EUR + AF Toppings +1,00 EUR	{'beauty_venues'}	2917691
Manti Veggie + ohne Knoblauch + Champignons* + Hirtenkäse*	Hauptgänge + Abfrage für Manti + Abfrage Topping + Abfrage Topping	set()	2161959
Allgäuer Büble Weißbier 0,5	Bier	{'beer'}	2554363
Lufrutta Apfelsaft	Getränke	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3826311
Jamaican Ginger	Cocktails	{'spirits'}	2153143
Kakao S	Kaffee	{'hot_drinks'}	3395141
HP Muskat Trauben 2cl	Spirits	{'spirits'}	2332677
Medaillons vom Schwein	WEIHNACHTEN	set()	2780372
Bubble Waffel Vanille + Nutella + Erdbeere + Krokant + - ohne Spezial - + Vollmilch + - ohne Eis - + mit Sahne	Waffeln & Eis + Abfrage Aufstrich + Abfrage Frucht + Abfrage Topping + Abfrage Spezial + Abfrage Soße + Abfrage Eis (Waffeln, Shakes, Crazy Shakes) + Abfrage Sahne	set()	3175578
Boulette pommes	Boulette	set()	3665126
Shirt Mint Gr. 68	Noppies	set()	3818247
Welcome to the Jungle 401 + Steakhouse Pommes + Beef-Tasty-Sauce	Burger menü + Beilagen + AF Dip‘s und Extras	set()	4025007
Süßkartoffel + * + BBQ*	Beilagen + Abfrage Dip Saucen. + Abfrage Dip Saucen.	set()	3994216
Panierte Shrimps Stck.*	Food - Lieferung	set()	2898033
5er + ToGo ohne Tüte + Bueno Lookma Special + MI Weiße Schokolade + TI Lotus Kekse + TI Pistazien + TI Kokosraspel + FI Kiwi	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	set()	3017080
Syrah 1 dl	Rotweine Offen	{'wine'}	2456966
Portion Eis + Schokolade	Dessert + Eis Sorten	set()	2821022
Pasta alla arrabbiata + Linguine	Pasta_ + AF Pasta	set()	2357628
ALSTER  0,3	Bier	{'beer'}	3695780
Soda himbeer 0,5	Alkoholfreie Getränke	{'other_non_alcoholic_drinks'}	2683705
Matcha Latte + mit Mandeldrink	Kaffeespezialitäten + AF Milch	{'hot_drinks', 'other_non_alcoholic_drinks'}	2690324
Durchlöscher Wassermelone	Tetra Pak	set()	4108657
Latte	Milchkaffee	{'hot_drinks'}	3194728
Pogs Burger + =+ Pommes	Burger + AF Bruger	set()	2487461
Œufs + Au plat + Pain Sans Gluten 1€ + Extra Sucrine inclus + Extra confits de tomates inclus	Brunch à la carte + Brunch à la carte + Brunch à la carte + Brunch à la carte + Brunch à la carte	set()	2273923
Extra Dip Auswahl + Mayo	Gerichte + Gerichte	set()	2952176
Jägerschnitzel paniert + Kleine Portion	Schwein + AF Beilage	set()	2573140
Lumbbi	Heißgetränke	{'hot_drinks'}	2996380
Fritz Limo 0.33l + Fritz Cola ohne Zucker	Alkoholfrei + Abfrage Limo	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3552010
Pfefferminz	Kaffee	{'hot_drinks'}	3474234
Leonard	Sandwiches	set()	2727752
Asbach Uralt 0,02	Spirituosen	{'spirits'}	2188416
Spaghetti allo scoglio	Pasta	set()	3796269
Margarita	Aperetif	{'spirits'}	2710179
Heiße Schokolade groß – Vollm. o. Zartb.	Heiße Getränke	{'hot_drinks'}	2064278
37) Makhani + HÄHNCHENBRUST	Currys + AFZ Currys	set()	3334003
Brunch + Jus d'orange pressé 30cl + Chocolat espagnol + Churger	FORMULES + BOISSONS FRAICHES + BOISSONS CHAUDES + Plat	{'other_non_alcoholic_drinks'}	3347214
Pitcher Dandy Shandy 1.5l	Pitchers	set()	2286458
Rummo Pasta	Regal 1	set()	2249997
WRAP MEX Käse + Ohne Pommes	MITTAG + AF Pommes	set()	2704726
Hausgemachte Frühlingrollen	Mittagskarte	set()	2331110
Burgermenü + Menürabatt + Italiaburger + Kein Extra + Classic Fries + Chili Cheese Sauce + Peach	Menüs + AF Menü + Burger + AFZ Burger Extras + Fries + Saucen + Getränke	set()	2524193
Wrap Falafel + Kein Salat* + Joghurt–Minze + Mitnahme	Wrap + AF Wrap + AF Sauce + AF Inhouse/Mitnahme	set()	3278190
Johannisbeer- schorle 0,4	Beil Saftschorle	{'carbonated_softdrink'}	2462676
My Burger + Beef + Medium + Tomaten + Speck + Doppelt Käse + Zwiebel + ---keine Sauce---	Küche + Abfrage Belag + AF Gargrad + Abfrage My Burger + Abfrage My Burger + Abfrage My Burger + Abfrage My Burger + Abfrage Sauce	set()	3432493
Hausgemacht #5	Kuchen	set()	2076959
... KLEIN mit Hühnchen + Happy Herbs	Salat + Salat	set()	3475678
HE-MAN + Normal + Heimat Pommes* + Mandel-Aioli	Burger Normal + Brötchen + Beilagen + Dips	set()	2964869
Menu enfant + Jus de pomme + Poulet tikka + Naan fromage + Salade de fruits	Menus + Boissons + Entrées + Naans + Desserts	set()	2724595
54. Pazza + Spiegel Ei + Salami + Schinken	PIZZE + AF Pizza Extras + AF Pizza Extras + AF Pizza Extras	set()	2270805
Currywurst mit Pommes (doppelt) + Süßkartoffeln + Ketchup + Mayo	Berlin an der Lahn + AF Pommes Extra + AF Mayo Ketchup + AF Mayo Ketchup	set()	2289443
Wonder Waffel + Erdbeersauce + Ananas + Erdbeer* + Kirsche + Kiwi + Keine Toppings + Keine Specials + Kein Eis	WonderWaffel + AF Soßen + AF Früchte + AF Früchte + AF Früchte + AF Früchte + AF Toppings + AF Specials + AF 2 Eis	set()	2594247
Hafer Latte	Hafergetränke	{'hot_drinks'}	2180201
Bankett Menu	Bankett	set()	2834508
Grimmbergen Dunkel 0.5l	Biere	{'beer'}	3467484
Ziegen Burger Menü + Single + ohne Extra + Fries + Biggie Secret Sauce + Ohne Salat + - + Spar 12-17 1€	Burger Menü + Abfrage Beef o. Veggie + Abfrage Extras + -Fries- + Abfrage Fries Adds + Abfrage Ohne + Abfrage Ohne + Abfrage Bürger Menü	set()	3331373
Strawberry Kiss	Cocktails	{'spirits', 'other_non_alcoholic_drinks'}	3196783
Tee Känchen + Grüner Tee	Heißgetränke + AF Teesorte	{'hot_drinks'}	3747269
Jever Fun + Pfand eingenommen	SILBERGOLD + SILBERGOLD	{'beer'}	2838700
Schmetterlinge im Bauch 0,2	Weine offen	{'wine'}	3606930
45.Gyros und Baby Kalamaris	Aus dem Meer	set()	3403532
Rauch Apfelschorle 0,33 l	Säfte und Schorle	{'carbonated_softdrink'}	3903154
Kalbsleder Berliner Art	Sonderkarte	set()	2427502
Double Smoky + Pommes Menü + Special Sauce + Mirinda 0,3L	DOUBLE BURGER + Menü + Saucen + AFG	{'carbonated_softdrink'}	3396983
Fl. Rotwein a€ 47.50	Alkoholisch Getränk	{'wine'}	2789053
Pizza salami + Groß + Mais	Pizza_ + AF Pizza + AF Extra pizza	set()	2303758
Big Lehmanski + +++Buchweizen+++ + KEIN EXTRA + Süßkartoffelpommes + -*	Burger + AF BurgerBun + Burger Extra + Beilagen Burger + Herr Lehmann’s Dips und Saucen	set()	3303791
Svijany 0,3	Bier	{'beer'}	2214766
Torte komplett	Kuchen	set()	3934472
• Espresso • + einfacher Espresso	WARME GERTÄNKE + AF Espresso	{'hot_drinks'}	3919107
Wonder Waffel + Nutella + Himbeere + Erdbeer + Weiße Drops + Kinder Bueno + Toffifee + Toffiefee Eis	WonderWaffel + AF Soßen + AF Früchte + AF Früchte + AF Toppings + AF Specials + AF Specials + AF 2 Eis	set()	4043307
Der Heinrich Heine Burger (Ziegenkäse) + /. + + Trüffel Pommes + + Chili Mayo + + Sour Cream	Engels Burger + AF Toppings_ + AF Beilage_ + AF Dips_ + AF Dips_	set()	3576645
Classic Menü + Süßkartoffeln Menü + Sweet Chilli + Sprite Glasflasche	Menü + Beilagen + Saucen + Getränke	{'carbonated_softdrink'}	3568023
Mein Burger Veggie + Brioche + Panierter Hirtenkäse + * + Mayo* + Ohne Jalapenos + Alles an Gemüse + Keine Extras + .** + Keine!	Burger + Brottopping + Vegan/Vegetarische Patties + Käse + Saucen/Dressing Menü + Gemüseauswahl + Gemüseauswahl + Extras + Beilagen Menü + Saucen/Dressing Menü	set()	2140398
Mezzo Mix 0,4	Soft Drinks	{'carbonated_softdrink'}	2391468
Heitlinger GB Pinot Gris 0,1L	Weissweine Deutschland	{'wine'}	2169600
Manti Veggie 1,5 + Soja Joghurt + Champignons	Hauptgänge + Abfrage für Manti + Abfrage Topping	set()	3453950
Menü Buffet	Menü Buffet	set()	3768549
252 Capaccio Di Salmone	To Go Antipasti	set()	3866310
Italienischer Salat + Honig-Senf	Salat + Abfrage Dressing	set()	3923751
Gepresst gross	Alkoholfrei	{'other_non_alcoholic_drinks'}	3177252
Käseauswahl	Vorspeisen	set()	2784989
Berliner Luft	Shots & Hochprozentiges	{'spirits'}	4024491
Rebowl Pfand	Recup	set()	3547408
fritz-kola 0 zucker 0,33	ALKOHOLFREI	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2576331
Champagner Roggen	Brot	{'sparkling_wine'}	2123973
Radler 0,3 L HELL	Biere	{'beer'}	2623167
19:15	Info	set()	3137466
Heineken 0,4	Getränke	{'beer'}	2598145
Salami familie	Familienpizza	set()	3503010
Amaro Averna	Cocktails & Longdrinks	{'spirits'}	3656659
26 Dark side story #1 + Dark side tofu	Deliveroo + Deliveroo	set()	2195413
Zigeunerschnitzel	Hauptgericht	set()	2524686
Kamikaze + Done + Vollkorn + Extra Cheese	Burgers + Gargrad + Bread + Zusatz	set()	2154960
Espresso	Heiss- getränke	{'hot_drinks'}	2106026
Figureo + 75cl3900	Bier / Wein + Abfrage Wein	{'wine', 'beer'}	3885773
Mediterran Salsiccia Topf *	Suppe/Eintopf halbe Portion	set()	2511542
Pimientos de Padrón	Warme Tapas	set()	3123076
0,2 rot Weinschorle	Dolce Wein	{'wine', 'sparkling_wine'}	3097617
Ziegler Yuzu Tonic	Longdrink/Cocktail	{'carbonated_softdrink', 'spirits'}	3726772
Gemüse	Salat	set()	2096092
